Method,Accuracy,Precision,Recall,F1,ROC_AUC,New_Fraud_Labels,Coverage
Baseline (Limited Labels),0.9992906124379286,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.9195336339208454,0,0.09999716229541923
Self-Training,1.0,1.0,1.0,1.0,1.0,58,0.9988046169453529
KNN Pseudo-Labeling,1.0,1.0,1.0,1.0,1.0,0,0.9986982030235743
Ensemble,1.0,1.0,1.0,1.0,1.0,323,1.0
